Size,Naive,Better,BLAS
100,0.005670,0.005790,0.000884
200,0.056711,0.039562,0.007456
300,0.247508,0.138177,0.022770
400,0.437028,0.293712,0.044053
500,1.354086,0.619417,0.108521
600,2.011191,1.017122,0.176352
700,2.814211,1.480055,0.257513
800,4.770689,2.217677,0.363872
900,7.098372,3.146317,0.639822
1000,11.637671,4.836285,1.015378
